anime,scores,members,datetime
Love All Play,"
6.29
        ","
29K
        ",2022-07-23 00:48:06.428444
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-23 00:48:06.428444
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-23 00:48:06.428444
Gudetama,"
7.05
        ","
11K
        ",2022-07-23 00:48:06.428444
Sazae-san,"
6.10
        ","
7.3K
        ",2022-07-23 00:48:06.428444
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.7K
        ",2022-07-23 00:48:06.428444
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-23 00:48:06.428444
Delicious Party♡Precure,"
7.29
        ","
6.2K
        ",2022-07-23 00:48:06.428444
Chibi Maruko-chan (1995),"
7.27
        ","
4.3K
        ",2022-07-23 00:48:06.428444
Waccha PriMagi!,"
6.61
        ","
4.0K
        ",2022-07-23 00:48:06.428444
Yu☆Gi☆Oh!: Go Rush!!,"
5.63
        ","
3.5K
        ",2022-07-23 00:48:06.428444
Shadowverse Flame,"
6.28
        ","
3.4K
        ",2022-07-23 00:48:06.428444
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-23 00:48:06.428444
My Daughter is a Zombie,"
N/A
        ","
2.9K
        ",2022-07-23 00:48:06.428444
Bonobono (TV 2016),"
6.42
        ","
2.7K
        ",2022-07-23 00:48:06.428444
Ninjala (TV),"
5.68
        ","
1.8K
        ",2022-07-23 00:48:06.428444
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-23 00:48:06.428444
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-23 00:48:06.428444
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-23 00:48:06.428444
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-23 00:48:06.428444
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-23 00:48:06.428444
Chiikawa,"
5.71
        ","
1.1K
        ",2022-07-23 00:48:06.428444
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
932
        ",2022-07-23 00:48:06.428444
Knyacki!,"
6.19
        ","
849
        ",2022-07-23 00:48:06.428444
Hanakappa,"
6.01
        ","
684
        ",2022-07-23 00:48:06.428444
Shiawase Haitatsu Taneko,"
N/A
        ","
680
        ",2022-07-23 00:48:06.428444
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
637
        ",2022-07-23 00:48:06.428444
Teikou Penguin,"
N/A
        ","
561
        ",2022-07-23 00:48:06.428444
Kirin the Noop,"
N/A
        ","
515
        ",2022-07-23 00:48:06.428444
Cap Kakumei Bottleman DX,"
N/A
        ","
483
        ",2022-07-23 00:48:06.428444
Shimajirou no Wow!,"
N/A
        ","
444
        ",2022-07-23 00:48:06.428444
Mori no Ratio,"
N/A
        ","
408
        ",2022-07-23 00:48:06.428444
Duel Masters King Max,"
N/A
        ","
404
        ",2022-07-23 00:48:06.428444
Manul no Yuube,"
N/A
        ","
403
        ",2022-07-23 00:48:06.428444
Gohan Kaijuu Pap,"
N/A
        ","
375
        ",2022-07-23 00:48:06.428444
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-23 00:48:06.428444
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
351
        ",2022-07-23 00:48:06.428444
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
337
        ",2022-07-23 00:48:06.428444
Insect Land,"
N/A
        ","
325
        ",2022-07-23 00:48:06.428444
Robot Pulta,"
N/A
        ","
319
        ",2022-07-23 00:48:06.428444
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
315
        ",2022-07-23 00:48:06.428444
Konigiri-kun,"
N/A
        ","
286
        ",2022-07-23 00:48:06.428444
Liv & Bell,"
N/A
        ","
283
        ",2022-07-23 00:48:06.428444
Beads no Mori no Rabi,"
N/A
        ","
279
        ",2022-07-23 00:48:06.428444
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
276
        ",2022-07-23 00:48:06.428444
Otoppe,"
N/A
        ","
271
        ",2022-07-23 00:48:06.428444
Oidon to,"
N/A
        ","
249
        ",2022-07-23 00:48:06.428444
Keito no Yousei: Knit to Wool,"
N/A
        ","
242
        ",2022-07-23 00:48:06.428444
Unicorn no Kyupi,"
N/A
        ","
242
        ",2022-07-23 00:48:06.428444
Pakkororin,"
N/A
        ","
225
        ",2022-07-23 00:48:06.428444
Reizouko no Tsukenosuke!,"
N/A
        ","
209
        ",2022-07-23 00:48:06.428444
Origami Ninja Koyankinte,"
N/A
        ","
191
        ",2022-07-23 00:48:06.428444
Pororo Donghwanala,"
N/A
        ","
191
        ",2022-07-23 00:48:06.428444
Oshiri Tantei 6th Season,"
N/A
        ","
133
        ",2022-07-23 00:48:06.428444
Titipo Titipo 3,"
N/A
        ","
132
        ",2022-07-23 00:48:06.428444
Akikan no Tuna,"
N/A
        ","
60
        ",2022-07-23 00:48:06.428444
Recola,"
N/A
        ","
55
        ",2022-07-23 00:48:06.428444
Madtoy Chatty,"
N/A
        ","
13
        ",2022-07-23 00:48:06.428444
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
68K
        ",2022-07-23 00:48:06.428444
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-23 00:48:06.428444
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-23 00:48:06.428444
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.0K
        ",2022-07-23 00:48:06.428444
Overlord: Ple Ple Pleiades 4,"
6.42
        ","
6.4K
        ",2022-07-23 00:48:06.428444
Obey Me! Season 2,"
6.61
        ","
3.6K
        ",2022-07-23 00:48:06.428444
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.7K
        ",2022-07-23 00:48:06.428444
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.0K
        ",2022-07-23 00:48:06.428444
"Mori no Kuma-san, Toumin-chuu.","
6.06
        ","
2.0K
        ",2022-07-23 00:48:06.428444
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.5K
        ",2022-07-23 00:48:06.428444
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-23 00:48:06.428444
Doupo Cangqiong: Yuanqi,"
N/A
        ","
1.2K
        ",2022-07-23 00:48:06.428444
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
977
        ",2022-07-23 00:48:06.428444
Long Zu,"
N/A
        ","
906
        ",2022-07-23 00:48:06.428444
Huanmeng Shan Hai Yao,"
N/A
        ","
749
        ",2022-07-23 00:48:06.428444
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
628
        ",2022-07-23 00:48:06.428444
Kao Ni La Zhanshen Xitong,"
N/A
        ","
532
        ",2022-07-23 00:48:06.428444
Hanhua Riji 3rd Season,"
N/A
        ","
485
        ",2022-07-23 00:48:06.428444
Shanghai Gushi,"
N/A
        ","
479
        ",2022-07-23 00:48:06.428444
Bai Yao Pu 3rd Season,"
N/A
        ","
454
        ",2022-07-23 00:48:06.428444
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
414
        ",2022-07-23 00:48:06.428444
Shaonian Baima Zui Chunfeng,"
N/A
        ","
390
        ",2022-07-23 00:48:06.428444
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
345
        ",2022-07-23 00:48:06.428444
Cang Lan Jue,"
N/A
        ","
298
        ",2022-07-23 00:48:06.428444
Zhu Xian,"
N/A
        ","
245
        ",2022-07-23 00:48:06.428444
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
238
        ",2022-07-23 00:48:06.428444
Shen Mu,"
N/A
        ","
231
        ",2022-07-23 00:48:06.428444
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
214
        ",2022-07-23 00:48:06.428444
Jidao Long Shen,"
N/A
        ","
176
        ",2022-07-23 00:48:06.428444
Juedai Shuang Jiao,"
N/A
        ","
170
        ",2022-07-23 00:48:06.428444
Hei Men,"
N/A
        ","
169
        ",2022-07-23 00:48:06.428444
Xian Wu Cangqiong,"
N/A
        ","
118
        ",2022-07-23 00:48:06.428444
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
115
        ",2022-07-23 00:48:06.428444
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
108
        ",2022-07-23 00:48:06.428444
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
93
        ",2022-07-23 00:48:06.428444
Baozou Xia Ri,"
N/A
        ","
66
        ",2022-07-23 00:48:06.428444
Tuanzimen de Shiming,"
N/A
        ","
63
        ",2022-07-23 00:48:06.428444
Xing Yuan Zhi Zhu,"
N/A
        ","
60
        ",2022-07-23 00:48:06.428444
Zhanguo Qiannian,"
N/A
        ","
59
        ",2022-07-23 00:48:06.428444
Xian Mu,"
N/A
        ","
44
        ",2022-07-23 00:48:06.428444
Sasaki to Miyano: Koi ni Kizuku Mae no Chotto Shita Hanashi.,"
N/A
        ","
16K
        ",2022-07-23 00:48:06.428444
Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,"
N/A
        ","
10K
        ",2022-07-23 00:48:06.428444
Seika Jogakuin Kounin Sao Ojisan,"
7.22
        ","
2.1K
        ",2022-07-23 00:48:06.428444
Natsuyasumi Ake no Kanojo wa...,"
5.45
        ","
1.2K
        ",2022-07-23 00:48:06.428444
Doukyuusei Remake The Animation,"
N/A
        ","
885
        ",2022-07-23 00:48:06.428444
Sleepless: A Midsummer Night's Dream - The Animation,"
N/A
        ","
733
        ",2022-07-23 00:48:06.428444
Summer: Inaka no Seikatsu,"
N/A
        ","
677
        ",2022-07-23 00:48:06.428444
Kitsune Musume no Ecchi na Oyado,"
N/A
        ","
521
        ",2022-07-23 00:48:06.428444
Iinchou wa Saimin Appli wo Shinjiteru.,"
N/A
        ","
467
        ",2022-07-23 00:48:06.428444
Korashime 2: Kyouikuteki Depaga Shidou,"
N/A
        ","
375
        ",2022-07-23 00:48:06.428444
Haji+ Shinchishin,"
N/A
        ","
364
        ",2022-07-23 00:48:06.428444
Boku wa Chiisana Succubus no Shimobe,"
N/A
        ","
305
        ",2022-07-23 00:48:06.428444
Renseijutsushi Colette no H na Sakusei Monogatari,"
N/A
        ","
274
        ",2022-07-23 00:48:06.428444
One Piece Film: Red,"
N/A
        ","
52K
        ",2022-07-23 00:48:06.428444
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"
N/A
        ","
47K
        ",2022-07-23 00:48:06.428444
Yuru Camp△ Movie,"
7.52
        ","
45K
        ",2022-07-23 00:48:06.428444
"Natsu e no Tunnel, Sayonara no Deguchi","
N/A
        ","
26K
        ",2022-07-23 00:48:06.428444
Tsurune Movie: Hajimari no Issha,"
N/A
        ","
14K
        ",2022-07-23 00:48:06.428444
Bakuten!! Movie,"
N/A
        ","
14K
        ",2022-07-23 00:48:06.428444
Ame wo Tsugeru Hyouryuu Danchi,"
N/A
        ","
11K
        ",2022-07-23 00:48:06.428444
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"
N/A
        ","
4.8K
        ",2022-07-23 00:48:06.428444
Uta no☆Prince-sama♪ Movie: Maji Love ST☆RISH Tours,"
N/A
        ","
3.7K
        ",2022-07-23 00:48:06.428444
Osomatsu-san: Hipipo-Zoku to Kagayaku Kajitsu,"
N/A
        ","
1.4K
        ",2022-07-23 00:48:06.428444
Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,"
N/A
        ","
937
        ",2022-07-23 00:48:06.428444
Gundam: G no Reconguista Movie V - Shisen wo Koete,"
N/A
        ","
910
        ",2022-07-23 00:48:06.428444
Delicious Party♡Precure (Movie),"
N/A
        ","
457
        ",2022-07-23 00:48:06.428444
Chong Chu Diqiu,"
N/A
        ","
198
        ",2022-07-23 00:48:06.428444
Zannen na Ikimono Jiten the Movie,"
N/A
        ","
108
        ",2022-07-23 00:48:06.428444
Dr. Stone: Ryuusui,"
8.42
        ","
111K
        ",2022-07-23 00:48:06.428444
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV Episode 0,"
6.46
        ","
10.0K
        ",2022-07-23 00:48:06.428444
D4DJ: Double Mix,"
N/A
        ","
2.5K
        ",2022-07-23 00:48:06.428444
BanG Dream! Morfonication,"
N/A
        ","
2.3K
        ",2022-07-23 00:48:06.428444
Mobile Suit Gundam: The Witch from Mercury - Prologue,"
7.16
        ","
1.2K
        ",2022-07-23 00:48:06.428444
Midori no Makibao: Owaranai Chоusen!!,"
N/A
        ","
66
        ",2022-07-23 00:48:06.428444
Tonikaku Kawaii: Seifuku,"
N/A
        ","
37K
        ",2022-07-23 00:48:06.428444
Yojouhan Time Machine Blues,"
N/A
        ","
16K
        ",2022-07-23 00:48:06.428444
Hataraku Maou-sama!!,"
7.67
        ","
304K
        ",2022-07-22 23:26:00.782855
"Kanojo, Okarishimasu 2nd Season","
6.65
        ","
272K
        ",2022-07-22 23:26:00.782855
Overlord IV,"
8.32
        ","
271K
        ",2022-07-22 23:26:00.782855
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.12
        ","
226K
        ",2022-07-22 23:26:00.782855
Yofukashi no Uta,"
8.04
        ","
221K
        ",2022-07-22 23:26:00.782855
Made in Abyss: Retsujitsu no Ougonkyou,"
8.76
        ","
217K
        ",2022-07-22 23:26:00.782855
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.85
        ","
167K
        ",2022-07-22 23:26:00.782855
Mamahaha no Tsurego ga Motokano datta,"
7.21
        ","
123K
        ",2022-07-22 23:26:00.782855
Engage Kiss,"
7.26
        ","
102K
        ",2022-07-22 23:26:00.782855
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.23
        ","
102K
        ",2022-07-22 23:26:00.782855
Lycoris Recoil,"
8.09
        ","
101K
        ",2022-07-22 23:26:00.782855
Isekai Meikyuu de Harem wo,"
7.06
        ","
100K
        ",2022-07-22 23:26:00.782855
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.53
        ","
95K
        ",2022-07-22 23:26:00.782855
Isekai Ojisan,"
7.97
        ","
93K
        ",2022-07-22 23:26:00.782855
Soredemo Ayumu wa Yosetekuru,"
7.41
        ","
91K
        ",2022-07-22 23:26:00.782855
Kumichou Musume to Sewagakari,"
7.85
        ","
73K
        ",2022-07-22 23:26:00.782855
Shadows House 2nd Season,"
7.89
        ","
60K
        ",2022-07-22 23:26:00.782855
RWBY: Hyousetsu Teikoku,"
7.32
        ","
55K
        ",2022-07-22 23:26:00.782855
Isekai Yakkyoku,"
7.67
        ","
53K
        ",2022-07-22 23:26:00.782855
Kuro no Shoukanshi,"
7.18
        ","
51K
        ",2022-07-22 23:26:00.782855
Saikin Yatotta Maid ga Ayashii,"
N/A
        ","
45K
        ",2022-07-22 23:26:00.782855
Hoshi no Samidare,"
6.08
        ","
33K
        ",2022-07-22 23:26:00.782855
Tokyo Mew Mew New ♡,"
6.95
        ","
30K
        ",2022-07-22 23:26:00.782855
Orient: Awajishima Gekitou-hen,"
7.16
        ","
23K
        ",2022-07-22 23:26:00.782855
Utawarerumono: Futari no Hakuoro,"
7.25
        ","
22K
        ",2022-07-22 23:26:00.782855
Jashin-chan Dropkick X,"
7.70
        ","
20K
        ",2022-07-22 23:26:00.782855
Bucchigire!,"
6.44
        ","
18K
        ",2022-07-22 23:26:00.782855
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,"
6.65
        ","
17K
        ",2022-07-22 23:26:00.782855
Love Live! Superstar!! 2nd Season,"
8.18
        ","
17K
        ",2022-07-22 23:26:00.782855
Fuuto Tantei,"
N/A
        ","
15K
        ",2022-07-22 23:26:00.782855
Prima Doll,"
6.81
        ","
15K
        ",2022-07-22 23:26:00.782855
Warau Arsnotoria Sun!,"
6.14
        ","
15K
        ",2022-07-22 23:26:00.782855
Kami Kuzu☆Idol,"
6.68
        ","
13K
        ",2022-07-22 23:26:00.782855
Yurei Deco,"
6.42
        ","
12K
        ",2022-07-22 23:26:00.782855
Teppen!!!!!!!!!!!!!!!,"
6.28
        ","
11K
        ",2022-07-22 23:26:00.782855
Shoot! Goal to the Future,"
5.13
        ","
9.1K
        ",2022-07-22 23:26:00.782855
Musashino!,"
4.76
        ","
7.9K
        ",2022-07-22 23:26:00.782855
Shin Tennis no Ouji-sama: U-17 World Cup,"
7.16
        ","
7.7K
        ",2022-07-22 23:26:00.782855
KJ File,"
N/A
        ","
6.8K
        ",2022-07-22 23:26:00.782855
Shine Post,"
6.85
        ","
6.7K
        ",2022-07-22 23:26:00.782855
Extreme Hearts,"
6.17
        ","
6.4K
        ",2022-07-22 23:26:00.782855
Yoru wa Neko to Issho,"
N/A
        ","
4.0K
        ",2022-07-22 23:26:00.782855
Cardfight!! Vanguard: will+Dress,"
6.56
        ","
2.6K
        ",2022-07-22 23:26:00.782855
Hanabi-chan wa Okuregachi,"
6.13
        ","
2.3K
        ",2022-07-22 23:26:00.782855
Chimimo,"
6.34
        ","
2.2K
        ",2022-07-22 23:26:00.782855
Xin Weiqi Shaonian,"
N/A
        ","
523
        ",2022-07-22 23:26:00.782855
Iii Icecrin Double,"
N/A
        ","
185
        ",2022-07-22 23:26:00.782855
Sakuretsu! Amabie-hime.,"
N/A
        ","
67
        ",2022-07-22 23:26:00.782855
5-Okunen Button,"
N/A
        ","
24
        ",2022-07-22 23:26:00.782855
Kakkou no Iinazuke,"
7.32
        ","
174K
        ",2022-07-22 23:26:00.782855
One Piece,"
8.66
        ","
1.9M
        ",2022-07-22 23:26:00.782855
Boruto: Naruto Next Generations,"
5.81
        ","
762K
        ",2022-07-22 23:26:00.782855
Detective Conan,"
8.16
        ","
312K
        ",2022-07-22 23:26:00.782855
Summertime Render,"
8.43
        ","
232K
        ",2022-07-22 23:26:00.782855
Ao Ashi,"
8.06
        ","
100K
        ",2022-07-22 23:26:00.782855
Crayon Shin-chan,"
7.75
        ","
73K
        ",2022-07-22 23:26:00.782855
Pokemon (2019),"
7.21
        ","
66K
        ",2022-07-22 23:26:00.782855
Dragon Quest: Dai no Daibouken (2020),"
7.16
        ","
60K
        ",2022-07-22 23:26:00.782855
Kingdom 4th Season,"
8.80
        ","
33K
        ",2022-07-22 23:26:00.782855
Love All Play,"
6.29
        ","
29K
        ",2022-07-22 23:26:00.782855
Digimon Ghost Game,"
6.98
        ","
17K
        ",2022-07-22 23:26:00.782855
Doraemon (2005),"
7.62
        ","
17K
        ",2022-07-22 23:26:00.782855
Gudetama,"
7.05
        ","
11K
        ",2022-07-22 23:26:00.782855
Sazae-san,"
6.10
        ","
7.3K
        ",2022-07-22 23:26:00.782855
Atasha Kawashiri Kodama Da yo: Dangerous Lifehacker no Tadareta Seikatsu,"
5.64
        ","
6.7K
        ",2022-07-22 23:26:00.782855
Nintama Rantarou,"
7.08
        ","
6.6K
        ",2022-07-22 23:26:00.782855
Delicious Party♡Precure,"
7.29
        ","
6.2K
        ",2022-07-22 23:26:00.782855
Chibi Maruko-chan (1995),"
7.27
        ","
4.3K
        ",2022-07-22 23:26:00.782855
Waccha PriMagi!,"
6.61
        ","
4.0K
        ",2022-07-22 23:26:00.782855
Yu☆Gi☆Oh!: Go Rush!!,"
5.63
        ","
3.5K
        ",2022-07-22 23:26:00.782855
Shadowverse Flame,"
6.28
        ","
3.4K
        ",2022-07-22 23:26:00.782855
Sore Ike! Anpanman,"
6.57
        ","
3.1K
        ",2022-07-22 23:26:00.782855
My Daughter is a Zombie,"
N/A
        ","
2.9K
        ",2022-07-22 23:26:00.782855
Bonobono (TV 2016),"
6.42
        ","
2.7K
        ",2022-07-22 23:26:00.782855
Ninjala (TV),"
5.68
        ","
1.8K
        ",2022-07-22 23:26:00.782855
Ojarumaru,"
6.41
        ","
1.7K
        ",2022-07-22 23:26:00.782855
Youkai Watch ♪,"
6.26
        ","
1.7K
        ",2022-07-22 23:26:00.782855
Shikaru Neko,"
N/A
        ","
1.5K
        ",2022-07-22 23:26:00.782855
Fushigi Dagashiya: Zenitendou,"
6.04
        ","
1.3K
        ",2022-07-22 23:26:00.782855
Puzzle & Dragon,"
N/A
        ","
1.3K
        ",2022-07-22 23:26:00.782855
Chiikawa,"
5.71
        ","
1.1K
        ",2022-07-22 23:26:00.782855
Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,"
N/A
        ","
932
        ",2022-07-22 23:26:00.782855
Knyacki!,"
6.19
        ","
849
        ",2022-07-22 23:26:00.782855
Hanakappa,"
6.01
        ","
684
        ",2022-07-22 23:26:00.782855
Shiawase Haitatsu Taneko,"
N/A
        ","
680
        ",2022-07-22 23:26:00.782855
Uchuu Nanchara Kotetsu-kun,"
N/A
        ","
637
        ",2022-07-22 23:26:00.782855
Teikou Penguin,"
N/A
        ","
561
        ",2022-07-22 23:26:00.782855
Kirin the Noop,"
N/A
        ","
515
        ",2022-07-22 23:26:00.782855
Cap Kakumei Bottleman DX,"
N/A
        ","
483
        ",2022-07-22 23:26:00.782855
Shimajirou no Wow!,"
N/A
        ","
444
        ",2022-07-22 23:26:00.782855
Mori no Ratio,"
N/A
        ","
408
        ",2022-07-22 23:26:00.782855
Duel Masters King Max,"
N/A
        ","
404
        ",2022-07-22 23:26:00.782855
Manul no Yuube,"
N/A
        ","
403
        ",2022-07-22 23:26:00.782855
Gohan Kaijuu Pap,"
N/A
        ","
375
        ",2022-07-22 23:26:00.782855
Yowamushi Monsters,"
N/A
        ","
356
        ",2022-07-22 23:26:00.782855
Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,"
N/A
        ","
351
        ",2022-07-22 23:26:00.782855
Norimono Man: Mobile Land no Car-kun,"
N/A
        ","
337
        ",2022-07-22 23:26:00.782855
Insect Land,"
N/A
        ","
325
        ",2022-07-22 23:26:00.782855
Robot Pulta,"
N/A
        ","
319
        ",2022-07-22 23:26:00.782855
Xi Yangyang Yu Hui Tailang: Juezhan Ci Shidai,"
N/A
        ","
315
        ",2022-07-22 23:26:00.782855
Konigiri-kun,"
N/A
        ","
286
        ",2022-07-22 23:26:00.782855
Liv & Bell,"
N/A
        ","
283
        ",2022-07-22 23:26:00.782855
Beads no Mori no Rabi,"
N/A
        ","
279
        ",2022-07-22 23:26:00.782855
Fuwafuwa Hour: Pui Pui & Muu Muu,"
N/A
        ","
276
        ",2022-07-22 23:26:00.782855
Otoppe,"
N/A
        ","
271
        ",2022-07-22 23:26:00.782855
Oidon to,"
N/A
        ","
249
        ",2022-07-22 23:26:00.782855
Keito no Yousei: Knit to Wool,"
N/A
        ","
242
        ",2022-07-22 23:26:00.782855
Unicorn no Kyupi,"
N/A
        ","
242
        ",2022-07-22 23:26:00.782855
Pakkororin,"
N/A
        ","
225
        ",2022-07-22 23:26:00.782855
Reizouko no Tsukenosuke!,"
N/A
        ","
209
        ",2022-07-22 23:26:00.782855
Origami Ninja Koyankinte,"
N/A
        ","
191
        ",2022-07-22 23:26:00.782855
Pororo Donghwanala,"
N/A
        ","
191
        ",2022-07-22 23:26:00.782855
Oshiri Tantei 6th Season,"
N/A
        ","
133
        ",2022-07-22 23:26:00.782855
Titipo Titipo 3,"
N/A
        ","
132
        ",2022-07-22 23:26:00.782855
Akikan no Tuna,"
N/A
        ","
60
        ",2022-07-22 23:26:00.782855
Recola,"
N/A
        ","
55
        ",2022-07-22 23:26:00.782855
Madtoy Chatty,"
N/A
        ","
12
        ",2022-07-22 23:26:00.782855
JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,"
N/A
        ","
68K
        ",2022-07-22 23:26:00.782855
Cyberpunk: Edgerunners,"
N/A
        ","
47K
        ",2022-07-22 23:26:00.782855
Kakegurui Twin,"
N/A
        ","
31K
        ",2022-07-22 23:26:00.782855
Bastard!! Ankoku no Hakaishin (ONA) Part 2,"
N/A
        ","
7.0K
        ",2022-07-22 23:26:00.782855
Overlord: Ple Ple Pleiades 4,"
6.42
        ","
6.3K
        ",2022-07-22 23:26:00.782855
Obey Me! Season 2,"
6.59
        ","
3.6K
        ",2022-07-22 23:26:00.782855
"Yowai 5000-nen no Soushoku Dragon, Iwarenaki Jaryuu Nintei","
N/A
        ","
2.7K
        ",2022-07-22 23:26:00.782855
Yi Nian Yong Heng: Chuan Cheng Pian,"
N/A
        ","
2.0K
        ",2022-07-22 23:26:00.782855
"Mori no Kuma-san, Toumin-chuu.","
6.06
        ","
2.0K
        ",2022-07-22 23:26:00.782855
Doupo Cangqiong: Nian Fan,"
N/A
        ","
1.5K
        ",2022-07-22 23:26:00.782855
Rilakkuma to Yuuenchi,"
N/A
        ","
1.5K
        ",2022-07-22 23:26:00.782855
Doupo Cangqiong: Yuanqi,"
N/A
        ","
1.2K
        ",2022-07-22 23:26:00.782855
Meng Qi Shi Shen: Huanxi Zhui Hun,"
N/A
        ","
975
        ",2022-07-22 23:26:00.782855
Long Zu,"
N/A
        ","
906
        ",2022-07-22 23:26:00.782855
Huanmeng Shan Hai Yao,"
N/A
        ","
749
        ",2022-07-22 23:26:00.782855
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season,"
N/A
        ","
628
        ",2022-07-22 23:26:00.782855
Kao Ni La Zhanshen Xitong,"
N/A
        ","
532
        ",2022-07-22 23:26:00.782855
Hanhua Riji 3rd Season,"
N/A
        ","
485
        ",2022-07-22 23:26:00.782855
Shanghai Gushi,"
N/A
        ","
479
        ",2022-07-22 23:26:00.782855
Bai Yao Pu 3rd Season,"
N/A
        ","
454
        ",2022-07-22 23:26:00.782855
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,"
N/A
        ","
414
        ",2022-07-22 23:26:00.782855
Shaonian Baima Zui Chunfeng,"
N/A
        ","
390
        ",2022-07-22 23:26:00.782855
Sekai no Owari ni Shiba Inu to,"
N/A
        ","
344
        ",2022-07-22 23:26:00.782855
Cang Lan Jue,"
N/A
        ","
298
        ",2022-07-22 23:26:00.782855
Zhu Xian,"
N/A
        ","
245
        ",2022-07-22 23:26:00.782855
Shen Lan Qi Yu Wushuang Zhu,"
N/A
        ","
238
        ",2022-07-22 23:26:00.782855
Shen Mu,"
N/A
        ","
230
        ",2022-07-22 23:26:00.782855
Wo Kao Chongzhi Dang Wudi,"
N/A
        ","
214
        ",2022-07-22 23:26:00.782855
Jidao Long Shen,"
N/A
        ","
176
        ",2022-07-22 23:26:00.782855
Juedai Shuang Jiao,"
N/A
        ","
170
        ",2022-07-22 23:26:00.782855
Hei Men,"
N/A
        ","
169
        ",2022-07-22 23:26:00.782855
Xian Wu Cangqiong,"
N/A
        ","
118
        ",2022-07-22 23:26:00.782855
Yangguang Kafei Ting Zhi Xin You Ji,"
N/A
        ","
115
        ",2022-07-22 23:26:00.782855
Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 3rd Season,"
N/A
        ","
108
        ",2022-07-22 23:26:00.782855
Shi Shaoxia Gunjue Hao Gudan,"
N/A
        ","
93
        ",2022-07-22 23:26:00.782855
Baozou Xia Ri,"
N/A
        ","
66
        ",2022-07-22 23:26:00.782855
Tuanzimen de Shiming,"
N/A
        ","
63
        ",2022-07-22 23:26:00.782855
Xing Yuan Zhi Zhu,"
N/A
        ","
60
        ",2022-07-22 23:26:00.782855
Zhanguo Qiannian,"
N/A
        ","
58
        ",2022-07-22 23:26:00.782855
